season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,18,2026_18_PIT_BAL,2027-01-10,Sunday,BAL,PIT,BAL,0.6112404472845877,Medium Confidence,False,0.6112404472845877,0.3887595527154123,2.7,BAL by 2.7,Pending,1586.6557479690816,1553.942247410671,32.713500558410715,87.71350055841071,0.623614732894132,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_NYJ_BUF,2027-01-10,Sunday,BUF,NYJ,BUF,0.8748284953967632,High Confidence,False,0.8748284953967632,0.12517150460323678,16.3,BUF by 16.3,Pending,1657.9834688762242,1335.355028401628,322.6284404745961,377.6284404745961,0.8978723166933069,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_ATL_CAR,2027-01-10,Sunday,CAR,ATL,ATL,0.514980495029826,Toss-Up,False,0.485019504970174,0.514980495029826,-0.2,ATL by 0.2,Pending,1376.8240711220988,1446.964728100733,-70.1406569786343,-15.140656978634297,0.47822462566039686,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_CLE_CIN,2027-01-10,Sunday,CIN,CLE,CIN,0.6713904025822758,High Confidence,False,0.6713904025822758,0.3286095974177242,3.4,CIN by 3.4,Pending,1502.3781052097193,1413.7470343934165,88.63107081630278,143.63107081630278,0.6956793439642789,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_LAC_DEN,2027-01-10,Sunday,DEN,LAC,DEN,0.6341909522465857,Medium Confidence,False,0.6341909522465857,0.3658090477534143,5.0,DEN by 5.0,Pending,1581.1898275002966,1534.4557862707848,46.73404122951183,101.73404122951183,0.6423614281692347,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_DET_GB,2027-01-10,Sunday,GB,DET,DET,0.5440315782277174,Low Confidence,False,0.45596842177228264,0.5440315782277174,-1.0,DET by 1.0,Pending,1552.8527137089563,1592.8202590447809,-39.967545335824525,15.032454664175475,0.5216199519297767,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_TEN_HOU,2027-01-10,Sunday,HOU,TEN,HOU,0.8384429602029818,High Confidence,False,0.8384429602029818,0.1615570397970182,10.0,HOU by 10.0,Pending,1562.1138654935485,1330.332254924288,231.78161056926047,286.78161056926047,0.839005580321876,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_JAX_IND,2027-01-10,Sunday,IND,JAX,JAX,0.5168790208767553,Toss-Up,False,0.48312097912324464,0.5168790208767553,-0.9,JAX by 0.9,Pending,1454.9725411903837,1489.2085937804145,-34.236052590030795,20.763947409969205,0.5298461972368818,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_LV_KC,2027-01-10,Sunday,KC,LV,KC,0.8173984507156524,High Confidence,False,0.8173984507156524,0.18260154928434758,9.8,KC by 9.8,Pending,1609.9318416725314,1353.6925322970033,256.23930937552814,311.23930937552814,0.8571279196851653,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_SEA_LA,2027-01-10,Sunday,LA,SEA,SEA,0.5035258117600696,Toss-Up,False,0.4964741882399304,0.5035258117600696,-0.8,SEA by 0.8,Pending,1602.9556527783745,1644.2636650752254,-41.30801229685085,13.691987703149152,0.5196941599780175,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_CHI_MIN,2027-01-10,Sunday,MIN,CHI,MIN,0.5361925568141438,Low Confidence,False,0.5361925568141438,0.4638074431858562,3.5,MIN by 3.5,Pending,1573.47964397557,1479.935886878985,93.54375709658507,148.54375709658507,0.7016330835224324,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_MIA_NE,2027-01-10,Sunday,NE,MIA,NE,0.7496033159872663,High Confidence,False,0.7496033159872663,0.25039668401273374,5.8,NE by 5.8,Pending,1537.208836089795,1480.2786219827315,56.93021410706365,111.93021410706365,0.6557298240353416,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_TB_NO,2027-01-10,Sunday,NO,TB,TB,0.5596928873461363,Low Confidence,False,0.4403071126538637,0.5596928873461363,-3.5,TB by 3.5,Pending,1417.783280029903,1497.9012369881557,-80.11795695825276,-25.117956958252762,0.46391519936900066,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_PHI_NYG,2027-01-10,Sunday,NYG,PHI,PHI,0.648618641686431,Medium Confidence,False,0.35138135831356904,0.648618641686431,-0.8,PHI by 0.8,Pending,1353.5205282727377,1638.0379543136396,-284.5174260409019,-229.5174260409019,0.21061729926424383,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_DAL_WAS,2027-01-10,Sunday,WAS,DAL,DAL,0.5683217262877371,Low Confidence,False,0.4316782737122629,0.5683217262877371,-0.7,DAL by 0.7,Pending,1456.8056283712237,1499.349738820504,-42.5441104492802,12.455889550719803,0.5179177901425558,0.0,0.0,0.0,0.0,No Upset Alert
