season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,16,2026_16_LA_SEA,2026-12-25,Friday,SEA,LA,SEA,0.6118559290162869,Medium Confidence,False,0.6118559290162869,0.38814407098371306,6.1,SEA by 6.1,Pending,1644.2636650752254,1602.9556527783745,41.30801229685085,96.30801229685085,0.6351543107993528,0.524311759791636,0.5375275197798418,-0.013215759988205789,-0.15000000000000002,No Upset Alert
2026,16,2026_16_TB_ATL,2026-12-27,Sunday,ATL,TB,ATL,0.5679747889977133,Low Confidence,False,0.5679747889977133,0.43202521100228675,0.2,ATL by 0.2,Pending,1446.964728100733,1497.9012369881557,-50.93650888742263,4.063491112577367,0.5058475671638454,0.48957153552855615,0.5207842270034949,-0.03121269147493877,0.0,No Upset Alert
2026,16,2026_16_CLE_BAL,2026-12-27,Sunday,BAL,CLE,BAL,0.7214312124250831,High Confidence,False,0.7214312124250831,0.2785687875749169,8.5,BAL by 8.5,Pending,1586.6557479690816,1413.7470343934165,172.90871357566516,227.90871357566516,0.7878389468893602,0.49498544515845555,0.4745702202449608,0.020415224913494734,-0.1764705882352941,No Upset Alert
2026,16,2026_16_CIN_IND,2026-12-27,Sunday,IND,CIN,CIN,0.5297326358206595,Toss-Up,False,0.4702673641793405,0.5297326358206595,1.6,IND by 1.6,Pending,1454.9725411903837,1502.3781052097193,-47.40556401933554,7.594435980664457,0.5109275316029268,0.5261407555798376,0.5059447927777923,0.020195962802045386,-0.11764705882352938,No Upset Alert
2026,16,2026_16_LAC_MIA,2026-12-27,Sunday,MIA,LAC,MIA,0.5419561710578894,Low Confidence,False,0.5419561710578894,0.4580438289421106,-1.5,LAC by 1.5,Pending,1480.2786219827315,1534.4557862707848,-54.17716428805329,0.8228357119467091,0.5011841535637628,0.4781171498527171,0.4749892159592883,0.0031279338934288026,0.19934640522875824,No Upset Alert
2026,16,2026_16_WAS_MIN,2026-12-27,Sunday,MIN,WAS,MIN,0.7085246286006421,High Confidence,False,0.7085246286006421,0.29147537139935786,7.1,MIN by 7.1,Pending,1573.47964397557,1456.8056283712237,116.67401560434632,171.67401560434632,0.7287391752971079,0.49877476274307453,0.492299520427366,0.006475242315708507,-0.23529411764705882,No Upset Alert
2026,16,2026_16_ARI_NO,2026-12-27,Sunday,NO,ARI,NO,0.653953073423138,High Confidence,False,0.653953073423138,0.346046926576862,5.5,NO by 5.5,Pending,1417.783280029903,1356.531626944628,61.25165308527494,116.25165308527494,0.661323623845133,0.4886609545779097,0.560304741091483,-0.07164378651357328,-0.17647058823529413,No Upset Alert
2026,16,2026_16_NE_NYJ,2026-12-27,Sunday,NYJ,NE,NE,0.7683280775185339,High Confidence,False,0.23167192248146606,0.7683280775185339,-7.1,NE by 7.1,Pending,1335.355028401628,1537.208836089795,-201.85380768816708,-146.85380768816708,0.30040742965965606,0.538013141273021,0.45141366488115714,0.08659947639186388,0.6330532212885154,No Upset Alert
2026,16,2026_16_CAR_PIT,2026-12-27,Sunday,PIT,CAR,PIT,0.7515429059393244,High Confidence,False,0.7515429059393244,0.24845709406067562,6.8,PIT by 6.8,Pending,1553.942247410671,1376.8240711220988,177.11817628857216,232.11817628857216,0.7918609811640523,0.5068653387280838,0.5230484981516973,-0.01618315942361348,-0.11111111111111116,No Upset Alert
2026,16,2026_16_TEN_LV,2026-12-27,Sunday,LV,TEN,LV,0.5556285191590844,Low Confidence,False,0.5556285191590844,0.4443714808409156,2.3,LV by 2.3,Pending,1353.6925322970033,1330.332254924288,23.360277372715245,78.36027737271525,0.6108955114167564,0.5204736177236633,0.5618413103115343,-0.041367692587870986,0.0,No Upset Alert
2026,16,2026_16_SF_KC,2026-12-27,Sunday,KC,SF,KC,0.5440715640356489,Low Confidence,False,0.5440715640356489,0.45592843596435106,1.8,KC by 1.8,Pending,1609.9318416725314,1585.1413933211281,24.790448351403256,79.79044835140326,0.6128506523331683,0.49671179101155427,0.5193208770119313,-0.022609086000377032,0.33126934984520123,No Upset Alert
2026,16,2026_16_JAX_DAL,2026-12-27,Sunday,DAL,JAX,DAL,0.5264738588058286,Toss-Up,True,0.5264738588058286,0.47352614119417136,-1.8,JAX by 1.8,Pending,1499.349738820504,1489.2085937804145,10.141145040089441,65.14114504008944,0.5926623930316646,0.4234606123151015,0.4811823949852847,-0.057721782670183186,0.3104575163398693,Upset Alert
2026,16,2026_16_NYG_DET,2026-12-28,Monday,DET,NYG,DET,0.7508805946891466,High Confidence,False,0.7508805946891466,0.24911940531085341,7.9,DET by 7.9,Pending,1592.8202590447809,1353.5205282727377,239.29973077204318,294.2997307720432,0.8447659242504774,0.47476476658774963,0.5059447927777923,-0.03118002619004262,-0.29411764705882354,No Upset Alert
2026,17,2026_17_BAL_CIN,2026-12-31,Thursday,CIN,BAL,BAL,0.5183448443800456,Toss-Up,False,0.4816551556199545,0.5183448443800456,-6.3,BAL by 6.3,Pending,1502.3781052097193,1586.6557479690816,-84.27764275936238,-29.27764275936238,0.4579655345900694,0.5059447927777923,0.49498544515845555,0.010959347619336701,0.11764705882352938,No Upset Alert
2026,17,2026_17_NO_ATL,2027-01-03,Sunday,ATL,NO,ATL,0.6270558613850425,Medium Confidence,False,0.6270558613850425,0.37294413861495745,2.5,ATL by 2.5,Pending,1446.964728100733,1417.783280029903,29.18144807083013,84.18144807083013,0.6188305283625111,0.48957153552855615,0.4886609545779097,0.0009105809506464446,-0.11764705882352938,No Upset Alert
2026,17,2026_17_SEA_CAR,2027-01-03,Sunday,CAR,SEA,SEA,0.8371385384834795,High Confidence,False,0.16286146151652053,0.8371385384834795,-5.4,SEA by 5.4,Pending,1376.8240711220988,1644.2636650752254,-267.43959395312663,-212.43959395312663,0.2274264007474853,0.5230484981516973,0.524311759791636,-0.0012632616399387286,0.40555555555555556,No Upset Alert
2026,17,2026_17_IND_CLE,2027-01-03,Sunday,CLE,IND,IND,0.5083956144451428,Toss-Up,False,0.4916043855548572,0.5083956144451428,-0.7,IND by 0.7,Pending,1413.7470343934165,1454.9725411903837,-41.22550679696724,13.774493203032762,0.5198127096156218,0.4745702202449608,0.5261407555798376,-0.05157053533487682,0.1764705882352941,No Upset Alert
2026,17,2026_17_NYG_DAL,2027-01-03,Sunday,DAL,NYG,DAL,0.6781384483360965,High Confidence,False,0.6781384483360965,0.3218615516639035,4.3,DAL by 4.3,Pending,1499.349738820504,1353.5205282727377,145.82921054776625,200.82921054776625,0.7606171274249941,0.4234606123151015,0.5059447927777923,-0.08248418046269074,-0.1764705882352941,No Upset Alert
2026,17,2026_17_WAS_JAX,2027-01-03,Sunday,JAX,WAS,JAX,0.6584404971551108,High Confidence,False,0.6584404971551108,0.34155950284488923,6.9,JAX by 6.9,Pending,1489.2085937804145,1456.8056283712237,32.402965409190756,87.40296540919076,0.6231950596267498,0.4811823949852847,0.492299520427366,-0.011117125442081321,-0.42810457516339867,No Upset Alert
2026,17,2026_17_KC_LAC,2027-01-03,Sunday,LAC,KC,KC,0.5602577380882613,Low Confidence,False,0.4397422619117387,0.5602577380882613,-2.9,KC by 2.9,Pending,1534.4557862707848,1609.9318416725314,-75.47605540174663,-20.476055401746635,0.47056665673183856,0.4749892159592883,0.49671179101155427,-0.02172257505226599,-0.2581699346405229,No Upset Alert
2026,17,2026_17_BUF_MIA,2027-01-03,Sunday,MIA,BUF,BUF,0.7052507968321502,High Confidence,False,0.29474920316784986,0.7052507968321502,-6.8,BUF by 6.8,Pending,1480.2786219827315,1657.9834688762242,-177.7048468934927,-122.70484689349269,0.33040676969492644,0.4781171498527171,0.4930127175523949,-0.014895567699677814,0.27244582043343657,No Upset Alert
2026,17,2026_17_DEN_NE,2027-01-03,Sunday,NE,DEN,NE,0.5404415521504183,Low Confidence,False,0.5404415521504183,0.45955844784958166,2.9,NE by 2.9,Pending,1537.208836089795,1581.1898275002966,-43.980991410501474,11.019008589498526,0.5158523133740194,0.45141366488115714,0.44263005294453883,0.008783611936618307,-0.020050125313283207,No Upset Alert
2026,17,2026_17_MIN_NYJ,2027-01-03,Sunday,NYJ,MIN,MIN,0.7810536130114263,High Confidence,False,0.21894638698857374,0.7810536130114263,-12.6,MIN by 12.6,Pending,1335.355028401628,1573.47964397557,-238.12461557394204,-183.12461557394204,0.2584289787626405,0.538013141273021,0.49877476274307453,0.039238378529946494,0.3529411764705882,No Upset Alert
2026,17,2026_17_LA_TB,2027-01-03,Sunday,TB,LA,LA,0.6593884912176742,High Confidence,False,0.3406115087823259,0.6593884912176742,-6.3,LA by 6.3,Pending,1497.9012369881557,1602.9556527783745,-105.05441579021885,-50.054415790218854,0.4284601734144178,0.5207842270034949,0.5375275197798418,-0.016743292776346896,0.22941176470588232,No Upset Alert
2026,17,2026_17_PIT_TEN,2027-01-03,Sunday,TEN,PIT,PIT,0.6995740548965617,High Confidence,False,0.3004259451034384,0.6995740548965617,-6.7,PIT by 6.7,Pending,1330.332254924288,1553.942247410671,-223.6099924863829,-168.6099924863829,0.27476149592725757,0.5618413103115343,0.5068653387280838,0.05497597158345047,0.3790849673202614,No Upset Alert
2026,17,2026_17_LV_ARI,2027-01-03,Sunday,ARI,LV,ARI,0.5670632517793105,Low Confidence,False,0.5670632517793105,0.4329367482206895,3.8,ARI by 3.8,Pending,1356.531626944628,1353.6925322970033,2.8390946476247336,57.839094647624734,0.5824766414615623,0.560304741091483,0.5204736177236633,0.03983112336781969,0.0,No Upset Alert
2026,17,2026_17_DET_CHI,2027-01-03,Sunday,CHI,DET,DET,0.5979553561707676,Medium Confidence,False,0.4020446438292325,0.5979553561707676,-4.7,DET by 4.7,Pending,1479.935886878985,1592.8202590447809,-112.88437216579587,-57.88437216579587,0.4174599732802125,0.4608820813644017,0.47476476658774963,-0.013882685223347957,-0.10216718266253866,No Upset Alert
2026,17,2026_17_PHI_SF,2027-01-03,Sunday,SF,PHI,PHI,0.5023400337269419,Toss-Up,False,0.49765996627305814,0.5023400337269419,1.0,SF by 1.0,Pending,1585.1413933211281,1638.0379543136396,-52.89656099251147,2.1034390074885323,0.5030270550805594,0.5193208770119313,0.4745422925505485,0.04477858446138283,-0.07309941520467833,No Upset Alert
2026,17,2026_17_HOU_GB,2027-01-04,Monday,GB,HOU,HOU,0.5335706953223333,Low Confidence,False,0.46642930467766675,0.5335706953223333,-1.8,HOU by 1.8,Pending,1552.8527137089563,1562.1138654935485,-9.26115178459213,45.73884821540787,0.5654458507673379,0.48045904521652727,0.5299845330560665,-0.04952548783953925,0.1842105263157895,No Upset Alert
2026,18,2026_18_SF_ARI,2027-01-10,Sunday,ARI,SF,SF,0.7083918470956305,High Confidence,False,0.2916081529043694,0.7083918470956305,-6.4,SF by 6.4,Pending,1356.531626944628,1585.1413933211281,-228.60976637650015,-173.60976637650015,0.26906370203861146,0.560304741091483,0.5193208770119313,0.04098386407955168,0.5077399380804953,No Upset Alert
2026,18,2026_18_PIT_BAL,2027-01-10,Sunday,BAL,PIT,BAL,0.6127614034366919,Medium Confidence,False,0.6127614034366919,0.38723859656330806,4.9,BAL by 4.9,Pending,1586.6557479690816,1553.942247410671,32.713500558410715,87.71350055841071,0.623614732894132,0.49498544515845555,0.5068653387280838,-0.011879893569628264,0.08496732026143794,No Upset Alert
2026,18,2026_18_NYJ_BUF,2027-01-10,Sunday,BUF,NYJ,BUF,0.881985543959255,High Confidence,False,0.881985543959255,0.11801445604074501,14.0,BUF by 14.0,Pending,1657.9834688762242,1335.355028401628,322.6284404745961,377.6284404745961,0.8978723166933069,0.4930127175523949,0.538013141273021,-0.045000423720626126,-0.5077399380804953,No Upset Alert
2026,18,2026_18_ATL_CAR,2027-01-10,Sunday,CAR,ATL,ATL,0.6510231869016144,High Confidence,False,0.3489768130983856,0.6510231869016144,-3.0,ATL by 3.0,Pending,1376.8240711220988,1446.964728100733,-70.1406569786343,-15.140656978634297,0.47822462566039686,0.5230484981516973,0.48957153552855615,0.03347696262314115,0.02614379084967322,No Upset Alert
2026,18,2026_18_CLE_CIN,2027-01-10,Sunday,CIN,CLE,CIN,0.6696533313722736,High Confidence,False,0.6696533313722736,0.33034666862772644,6.0,CIN by 6.0,Pending,1502.3781052097193,1413.7470343934165,88.63107081630278,143.63107081630278,0.6956793439642789,0.5059447927777923,0.4745702202449608,0.031374572532831435,-0.05882352941176472,No Upset Alert
2026,18,2026_18_LAC_DEN,2027-01-10,Sunday,DEN,LAC,DEN,0.6779956311538442,High Confidence,False,0.6779956311538442,0.3220043688461558,6.8,DEN by 6.8,Pending,1581.1898275002966,1534.4557862707848,46.73404122951183,101.73404122951183,0.6423614281692347,0.44263005294453883,0.4749892159592883,-0.03235916301474945,-0.17836257309941517,No Upset Alert
2026,18,2026_18_DET_GB,2027-01-10,Sunday,GB,DET,DET,0.5674916170894326,Low Confidence,False,0.43250838291056737,0.5674916170894326,-0.5,DET by 0.5,Pending,1552.8527137089563,1592.8202590447809,-39.967545335824525,15.032454664175475,0.5216199519297767,0.48045904521652727,0.47476476658774963,0.005694278628777638,0.02941176470588236,No Upset Alert
2026,18,2026_18_TEN_HOU,2027-01-10,Sunday,HOU,TEN,HOU,0.8110784510791312,High Confidence,False,0.8110784510791312,0.18892154892086876,12.9,HOU by 12.9,Pending,1562.1138654935485,1330.332254924288,231.78161056926047,286.78161056926047,0.839005580321876,0.5299845330560665,0.5618413103115343,-0.03185677725546776,-0.5077399380804953,No Upset Alert
2026,18,2026_18_JAX_IND,2027-01-10,Sunday,IND,JAX,JAX,0.5514025274616049,Low Confidence,False,0.4485974725383951,0.5514025274616049,-2.8,JAX by 2.8,Pending,1454.9725411903837,1489.2085937804145,-34.236052590030795,20.763947409969205,0.5298461972368818,0.5261407555798376,0.4811823949852847,0.04495836059455294,0.25163398692810457,No Upset Alert
2026,18,2026_18_LV_KC,2027-01-10,Sunday,KC,LV,KC,0.78557393014901,High Confidence,False,0.78557393014901,0.21442606985099,12.1,KC by 12.1,Pending,1609.9318416725314,1353.6925322970033,256.23930937552814,311.23930937552814,0.8571279196851653,0.49671179101155427,0.5204736177236633,-0.023761826712109024,-0.17647058823529413,No Upset Alert
2026,18,2026_18_SEA_LA,2027-01-10,Sunday,LA,SEA,SEA,0.520936400857249,Toss-Up,False,0.479063599142751,0.520936400857249,-1.4,SEA by 1.4,Pending,1602.9556527783745,1644.2636650752254,-41.30801229685085,13.691987703149152,0.5196941599780175,0.5375275197798418,0.524311759791636,0.013215759988205789,0.15000000000000002,No Upset Alert
2026,18,2026_18_CHI_MIN,2027-01-10,Sunday,MIN,CHI,MIN,0.6682010642246554,High Confidence,False,0.6682010642246554,0.3317989357753446,4.4,MIN by 4.4,Pending,1573.47964397557,1479.935886878985,93.54375709658507,148.54375709658507,0.7016330835224324,0.49877476274307453,0.4608820813644017,0.037892681378672854,0.10216718266253866,No Upset Alert
2026,18,2026_18_MIA_NE,2027-01-10,Sunday,NE,MIA,NE,0.6765153603128653,High Confidence,False,0.6765153603128653,0.3234846396871347,7.3,NE by 7.3,Pending,1537.208836089795,1480.2786219827315,56.93021410706365,111.93021410706365,0.6557298240353416,0.45141366488115714,0.4781171498527171,-0.026703484971559943,-0.3977591036414566,No Upset Alert
2026,18,2026_18_TB_NO,2027-01-10,Sunday,NO,TB,TB,0.51515115627887,Toss-Up,False,0.48484884372113,0.51515115627887,-5.1,TB by 5.1,Pending,1417.783280029903,1497.9012369881557,-80.11795695825276,-25.117956958252762,0.46391519936900066,0.4886609545779097,0.5207842270034949,-0.032123272425585214,0.11764705882352938,No Upset Alert
2026,18,2026_18_PHI_NYG,2027-01-10,Sunday,NYG,PHI,PHI,0.6693522092965478,High Confidence,False,0.33064779070345224,0.6693522092965478,-3.6,PHI by 3.6,Pending,1353.5205282727377,1638.0379543136396,-284.5174260409019,-229.5174260409019,0.21061729926424383,0.5059447927777923,0.4745422925505485,0.03140250022724378,0.37581699346405234,No Upset Alert
2026,18,2026_18_DAL_WAS,2027-01-10,Sunday,WAS,DAL,DAL,0.5509676411402341,Low Confidence,False,0.4490323588597659,0.5509676411402341,-0.9,DAL by 0.9,Pending,1456.8056283712237,1499.349738820504,-42.5441104492802,12.455889550719803,0.5179177901425558,0.492299520427366,0.4234606123151015,0.06883890811226451,0.11764705882352938,No Upset Alert
